,lat,lon,intensity
0,19.916666666668945,-73.16666666669096,43.06298845170259
1,19.916666666668945,-73.1250000000243,43.307483824539794
2,19.916666666668945,-73.00000000002433,43.91087380547367
3,19.916666666668945,-72.95833333335767,44.03210262419101
4,19.916666666668945,-72.91666666669101,44.4037233356667
5,19.916666666668945,-72.87500000002436,44.69950570419168
6,19.916666666668945,-72.8333333333577,44.99167146797697
7,19.916666666668945,-72.79166666669104,45.19304850962096
8,19.916666666668945,-72.75000000002439,45.246137411221525
9,19.916666666668945,-72.70833333335773,45.26441224343496
10,19.916666666668945,-72.66666666669107,45.28929330000556
11,19.87500000000228,-73.25000000002427,42.31627226454528
12,19.87500000000228,-73.20833333335761,42.476227500339036
13,19.87500000000228,-73.16666666669096,42.64899268551342
14,19.87500000000228,-73.1250000000243,42.86976156700298
15,19.87500000000228,-73.08333333335764,43.086050664672996
16,19.87500000000228,-73.04166666669099,43.40526351039409
17,19.87500000000228,-73.00000000002433,43.65096633409976
18,19.87500000000228,-72.95833333335767,43.98335001610082
19,19.87500000000228,-72.91666666669101,44.24023098670173
20,19.87500000000228,-72.87500000002436,44.50591401608581
21,19.87500000000228,-72.8333333333577,44.51852395384912
22,19.87500000000228,-72.79166666669104,44.4864299531827
23,19.87500000000228,-72.75000000002439,44.76656144966503
24,19.87500000000228,-72.70833333335773,45.03893533479843
25,19.87500000000228,-72.66666666669107,45.16708658337784
26,19.87500000000228,-72.62500000002441,45.164384078413775
27,19.87500000000228,-72.58333333335776,45.00791134156712
28,19.833333333335617,-73.37500000002424,41.8829095982114
29,19.833333333335617,-73.33333333335759,41.89909915912295
30,19.833333333335617,-73.29166666669093,41.90165899244256
31,19.833333333335617,-73.25000000002427,41.90777211630427
32,19.833333333335617,-73.20833333335761,42.125798019543694
33,19.833333333335617,-73.16666666669096,42.371795004703905
34,19.833333333335617,-73.1250000000243,42.55771492889964
35,19.833333333335617,-73.08333333335764,42.79571288615337
36,19.833333333335617,-73.04166666669099,42.94997677474758
37,19.833333333335617,-73.00000000002433,43.41664439218421
38,19.833333333335617,-72.95833333335767,43.85613878505286
39,19.833333333335617,-72.91666666669101,44.19755092203526
40,19.833333333335617,-72.87500000002436,44.34657453302159
41,19.833333333335617,-72.8333333333577,44.323658224558585
42,19.833333333335617,-72.79166666669104,44.28998001961693
43,19.833333333335617,-72.75000000002439,44.3667187977257
44,19.833333333335617,-72.70833333335773,44.79304444693984
45,19.833333333335617,-72.66666666669107,44.9596604373564
46,19.833333333335617,-72.62500000002441,44.84131891332885
47,19.833333333335617,-72.58333333335776,44.59159765349183
48,19.833333333335617,-72.5416666666911,44.38212078866468
49,19.791666666668952,-73.37500000002424,41.62283974877425
50,19.791666666668952,-73.33333333335759,41.61814470509455
51,19.791666666668952,-73.29166666669093,41.69693952003814
52,19.791666666668952,-73.25000000002427,41.78924295350597
53,19.791666666668952,-73.20833333335761,42.07548017648807
54,19.791666666668952,-73.16666666669096,42.31086831224478
55,19.791666666668952,-73.1250000000243,42.55094454419332
56,19.791666666668952,-73.08333333335764,42.72757199541377
57,19.791666666668952,-73.04166666669099,42.972972196354775
58,19.791666666668952,-73.00000000002433,43.24266829900069
59,19.791666666668952,-72.95833333335767,43.58933801555507
60,19.791666666668952,-72.91666666669101,44.035944943741285
61,19.791666666668952,-72.87500000002436,44.21028587462271
62,19.791666666668952,-72.8333333333577,44.226015706047
63,19.791666666668952,-72.79166666669104,44.350602159032434
64,19.791666666668952,-72.75000000002439,44.437354957304066
65,19.791666666668952,-72.70833333335773,44.575255590868366
66,19.791666666668952,-72.66666666669107,44.76531573847877
67,19.791666666668952,-72.62500000002441,44.59022825495576
68,19.791666666668952,-72.58333333335776,44.24950894845874
69,19.791666666668952,-72.5416666666911,44.1049043192071
70,19.791666666668952,-72.50000000002444,44.07089093730371
71,19.791666666668952,-72.45833333335779,43.96577589139261
72,19.791666666668952,-72.41666666669113,43.70305977049965
73,19.750000000002288,-73.4166666666909,41.3215667161619
74,19.750000000002288,-73.37500000002424,41.379907934475696
75,19.750000000002288,-73.33333333335759,41.472335199551566
76,19.750000000002288,-73.29166666669093,41.51731881413366
77,19.750000000002288,-73.25000000002427,41.68967895524395
78,19.750000000002288,-73.20833333335761,41.92951872002962
79,19.750000000002288,-73.16666666669096,42.20083367469023
80,19.750000000002288,-73.1250000000243,42.41845667245573
81,19.750000000002288,-73.08333333335764,42.5546575479978
82,19.750000000002288,-73.04166666669099,42.865944153980415
83,19.750000000002288,-73.00000000002433,43.141196531347475
84,19.750000000002288,-72.95833333335767,43.35715676807506
85,19.750000000002288,-72.91666666669101,43.73510456261842
86,19.750000000002288,-72.87500000002436,43.99803741985352
87,19.750000000002288,-72.8333333333577,44.1875823974044
88,19.750000000002288,-72.79166666669104,44.40496784013808
89,19.750000000002288,-72.75000000002439,44.529154270799644
90,19.750000000002288,-72.70833333335773,44.53265168525443
91,19.750000000002288,-72.66666666669107,44.601482091657374
92,19.750000000002288,-72.62500000002441,44.40344861078297
93,19.750000000002288,-72.58333333335776,44.17816486780729
94,19.750000000002288,-72.5416666666911,44.04169379284181
95,19.750000000002288,-72.50000000002444,43.877270805694614
96,19.750000000002288,-72.45833333335779,43.71054992803958
97,19.750000000002288,-72.41666666669113,43.47548448031894
98,19.750000000002288,-72.37500000002447,43.09692510067839
99,19.750000000002288,-72.33333333335781,42.83996942113417
100,19.750000000002288,-72.29166666669116,42.657154503097146
101,19.750000000002288,-72.2500000000245,42.44528029631879
102,19.708333333335624,-73.45833333335756,40.86665225963215
103,19.708333333335624,-73.4166666666909,41.001979523768426
104,19.708333333335624,-73.37500000002424,41.12664793683247
105,19.708333333335624,-73.33333333335759,41.28528453968421
106,19.708333333335624,-73.29166666669093,41.292683327152844
107,19.708333333335624,-73.25000000002427,41.49359754687624
108,19.708333333335624,-73.20833333335761,41.62040991952905
109,19.708333333335624,-73.16666666669096,41.83769694189121
110,19.708333333335624,-73.1250000000243,42.018970064026185
111,19.708333333335624,-73.08333333335764,42.203543931429884
112,19.708333333335624,-73.04166666669099,42.46335028123574
113,19.708333333335624,-73.00000000002433,42.82269507527245
114,19.708333333335624,-72.95833333335767,43.191038578152266
115,19.708333333335624,-72.91666666669101,43.49422258905427
116,19.708333333335624,-72.87500000002436,43.64417871425347
117,19.708333333335624,-72.8333333333577,43.91287057657389
118,19.708333333335624,-72.79166666669104,44.24553047278824
119,19.708333333335624,-72.75000000002439,44.43653242142881
120,19.708333333335624,-72.70833333335773,44.45250648196048
121,19.708333333335624,-72.66666666669107,44.34269914956843
122,19.708333333335624,-72.62500000002441,44.19197415025726
123,19.708333333335624,-72.58333333335776,44.07791623777426
124,19.708333333335624,-72.5416666666911,43.971499721750725
125,19.708333333335624,-72.50000000002444,43.82276321198377
126,19.708333333335624,-72.45833333335779,43.558006690607186
127,19.708333333335624,-72.41666666669113,43.284190798671204
128,19.708333333335624,-72.37500000002447,42.89460515513085
129,19.708333333335624,-72.33333333335781,42.6413100678131
130,19.708333333335624,-72.29166666669116,42.45880138550248
131,19.708333333335624,-72.2500000000245,42.25352502606886
132,19.708333333335624,-72.20833333335784,42.025823421061204
133,19.708333333335624,-72.16666666669119,41.77186732526134
134,19.708333333335624,-72.12500000002453,41.63557792040524
135,19.708333333335624,-72.08333333335787,41.59384559246017
136,19.708333333335624,-72.04166666669121,41.557189193750446
137,19.708333333335624,-72.00000000002456,41.54324582653801
138,19.708333333335624,-71.9583333333579,41.52922574294152
139,19.708333333335624,-71.91666666669124,41.55039210710133
140,19.708333333335624,-71.87500000002458,41.715188303308004
141,19.708333333335624,-71.83333333335793,41.9023263229969
142,19.708333333335624,-71.79166666669127,41.97452808786754
143,19.66666666666896,-73.4166666666909,40.69980908141367
144,19.66666666666896,-73.37500000002424,40.906019369496654
145,19.66666666666896,-73.33333333335759,41.047960702110146
146,19.66666666666896,-73.29166666669093,41.03449781782841
147,19.66666666666896,-73.25000000002427,41.148491705215605
148,19.66666666666896,-73.20833333335761,41.32389823702182
149,19.66666666666896,-73.16666666669096,41.58063114945847
150,19.66666666666896,-73.1250000000243,41.7999606072496
151,19.66666666666896,-73.08333333335764,42.08584486693455
152,19.66666666666896,-73.04166666669099,42.4218287205515
153,19.66666666666896,-73.00000000002433,42.65163886200238
154,19.66666666666896,-72.95833333335767,43.252196606509735
155,19.66666666666896,-72.91666666669101,43.65099276012424
156,19.66666666666896,-72.87500000002436,43.79620779309167
157,19.66666666666896,-72.8333333333577,43.955893930573744
158,19.66666666666896,-72.79166666669104,44.05423366359078
159,19.66666666666896,-72.75000000002439,44.4031744728758
160,19.66666666666896,-72.70833333335773,44.54111615559046
161,19.66666666666896,-72.66666666669107,44.42785401553691
162,19.66666666666896,-72.62500000002441,44.16998572285079
163,19.66666666666896,-72.58333333335776,43.946510884442354
164,19.66666666666896,-72.5416666666911,43.78553811080796
165,19.66666666666896,-72.50000000002444,43.692082052081545
166,19.66666666666896,-72.45833333335779,43.48818205881519
167,19.66666666666896,-72.41666666669113,43.15559350690331
168,19.66666666666896,-72.37500000002447,42.76081140811526
169,19.66666666666896,-72.33333333335781,42.49790889775237
170,19.66666666666896,-72.29166666669116,42.279162276950494
171,19.66666666666896,-72.2500000000245,42.09442227606311
172,19.66666666666896,-72.20833333335784,41.88991036618857
