,intensity,return_period
10302,83.60181954881098,451.0
15976,76.90127431983099,225.5
13617,70.41333682296481,150.33333333333334
10296,69.68837531925645,112.75
15837,68.97352792715776,90.2
10305,68.2353110888933,75.16666666666667
15838,67.83893207406831,64.42857142857144
15980,67.36367358813851,56.375000000000014
15833,66.90172957816695,50.11111111111112
15829,66.53656158043174,45.10000000000001
14708,65.95809636096428,41.00000000000001
15832,65.41180960885704,37.58333333333334
14182,64.4119403239266,34.6923076923077
15836,63.901651708908105,32.21428571428572
13732,61.6478929375014,30.066666666666677
11147,60.519428723273755,28.187500000000007
11144,58.015177132403714,26.529411764705884
13735,57.462604355372854,25.055555555555557
13616,57.418090884611985,23.736842105263158
11152,57.21269434161954,22.549999999999997
15834,56.77612479298468,21.476190476190474
13579,53.693664601357625,20.499999999999996
13734,53.583560501482516,19.60869565217391
14430,53.57267234889376,18.79166666666666
14422,53.537201451765974,18.039999999999996
11149,53.03642614358245,17.34615384615384
11145,51.92088587705584,16.7037037037037
11146,51.754027434692134,16.10714285714285
14189,50.9151696129117,15.551724137931028
11047,49.93160720775645,15.033333333333328
15982,49.50188615583211,14.54838709677419
14425,48.765519839978914,14.093749999999996
15974,48.52825943643861,13.666666666666664
11049,48.050241753753376,13.26470588235294
11045,47.951019160952114,12.885714285714286
12478,47.47389435203004,12.527777777777779
14426,47.32289225816601,12.18918918918919
11153,46.11329769678204,11.86842105263158
11054,44.89398683215744,11.564102564102566
10301,44.54798223770262,11.275000000000002
11143,44.52846064211819,11.000000000000004
13059,42.0564885537652,10.73809523809524
13730,41.807675209729275,10.48837209302326
14431,41.55584112661764,10.250000000000004
11044,41.1561304834936,10.022222222222226
10299,41.1173662553825,9.80434782608696
14405,40.88462132716938,9.595744680851068
11050,40.76814238718393,9.395833333333337
14409,40.48533747588468,9.204081632653066
12474,38.9350376662258,9.020000000000005
15830,38.589657239274814,8.843137254901967
12483,38.07283172202238,8.673076923076929
13582,37.9914470359549,8.509433962264156
13584,37.935564486274885,8.351851851851858
15972,37.578372937694354,8.200000000000006
14842,37.42420564059103,8.053571428571434
13745,37.23384327225822,7.9122807017543915
15270,37.04405024184021,7.775862068965522
12476,36.76007419920548,7.644067796610174
15174,36.6776329333121,7.51666666666667
14400,36.52183671922233,7.393442622950823
15173,36.322728642946295,7.2741935483871
14407,36.191271768183036,7.158730158730161
14845,36.03646051259966,7.046875000000002
15179,35.908078709133825,6.93846153846154
14416,35.045959491523966,6.833333333333334
10869,34.82015299215031,6.731343283582089
10874,34.81648516225123,6.63235294117647
15177,34.8042115087605,6.53623188405797
15169,34.72862951560696,6.442857142857141
15172,34.57704917354436,6.352112676056336
14840,34.5516487714359,6.263888888888887
14839,33.8113202793404,6.1780821917808195
16134,33.46228523443828,6.094594594594592
14401,33.097254262718124,6.013333333333331
14846,32.88635661354392,5.934210526315787
15178,32.66994468363326,5.857142857142854
14399,32.218458151670355,5.782051282051278
15175,32.185642834121765,5.708860759493668
11927,32.07191743693526,5.637499999999996
14403,32.05985576073417,5.567901234567897
15176,31.90786488298243,5.499999999999996
10918,31.643922066656724,5.433734939759032
14414,31.627047146846948,5.369047619047614
13975,31.35945855431184,5.305882352941172
12475,31.158832258924644,5.244186046511623
10921,30.955473573815667,5.183908045977006
13970,30.917428382816407,5.124999999999995
14180,30.91615429111191,5.067415730337073
11934,30.818708246430248,5.011111111111106
12987,30.73285474929874,4.95604395604395
15835,30.629542457938037,4.902173913043472
14408,30.549692828703098,4.849462365591392
14097,30.543359265703945,4.797872340425526
13639,30.51678244629876,4.7473684210526255
16605,30.33063677000653,4.697916666666661
14420,30.22645809756215,4.649484536082468
12481,30.022262836012,4.602040816326524
14841,29.80383277579286,4.555555555555549
14410,29.789875586989957,4.509999999999994
16022,29.634831333054517,4.465346534653459
14418,29.459899069252007,4.421568627450974
13728,29.445848112556174,4.378640776699022
15170,29.3885641959604,4.336538461538455
11052,29.274349257070188,4.295238095238089
14423,29.175025119186202,4.254716981132069
12811,29.10740430459681,4.214953271028031
16025,29.0988404213055,4.175925925925919
15831,29.074256583520047,4.137614678899076
15171,29.052692493783994,4.099999999999993
13980,29.03589865720819,4.063063063063056
12982,28.961033015226274,4.026785714285707
13060,28.95996203868237,3.991150442477869
14179,28.79738701310508,3.9561403508771864
14100,28.636879883327914,3.9217391304347764
13977,28.46098310873327,3.8879310344827527
15975,28.223652849558793,3.8547008547008494
12984,28.1782933528372,3.8220338983050794
11926,27.923389426167816,3.78991596638655
13729,27.892585750238688,3.758333333333329
14411,27.859279413321396,3.727272727272723
13978,27.831728266565857,3.696721311475406
13974,27.82600346431523,3.6666666666666634
14421,27.825278164205283,3.6370967741935454
16608,27.780359499695017,3.607999999999997
11048,27.752935624158773,3.579365079365077
14419,27.735547167195115,3.5511811023622024
12246,27.53502443138023,3.523437499999998
13583,27.193735481214723,3.49612403100775
13971,27.16328325955195,3.4692307692307676
16599,26.91302007801111,3.442748091603052
14327,26.8995506096654,3.4166666666666656
16024,26.6628361252164,3.390977443609022
14415,26.492842672650287,3.365671641791044
