,lat,lon,value
0,18.062499999999915,-73.64583333333334,5488.2134614302295
1,18.062499999999915,-73.60416666666667,5850.256117519376
2,18.604166666666583,-73.77083333333334,2084.8639896083273
3,18.604166666666583,-73.72916666666667,1880.864527559613
4,19.937499999999925,-72.85416666666649,42742.52409001109
5,19.937499999999925,-72.81249999999982,88413.28307389979
6,19.937499999999925,-72.77083333333314,40603.46196896024
7,19.895833333333258,-73.18749999999986,5945.0537588641955
8,19.895833333333258,-73.14583333333319,6525.803348879937
9,19.895833333333258,-73.10416666666652,5908.614753706862
10,19.895833333333258,-73.06249999999984,4775.897751764419
11,19.895833333333258,-73.02083333333317,4483.516110840307
12,19.895833333333258,-72.9791666666665,2851.0280172338107
13,19.895833333333258,-72.93749999999983,2937.752962286354
14,19.895833333333258,-72.89583333333316,3675.902508424171
15,19.895833333333258,-72.85416666666649,14428.874539573655
16,19.895833333333258,-72.81249999999982,55086.95655088405
17,19.895833333333258,-72.77083333333314,31723.927020891002
18,19.895833333333258,-72.72916666666647,44695.251020865246
19,19.895833333333258,-72.6874999999998,22200.804542366765
20,19.895833333333258,-72.64583333333313,8704.554900887226
21,19.85416666666659,-73.2708333333332,4250.279417979513
22,19.85416666666659,-73.22916666666653,9245.630365545081
23,19.85416666666659,-73.18749999999986,10593.147345992636
24,19.85416666666659,-73.14583333333319,7025.758711895057
25,19.85416666666659,-73.10416666666652,6336.625345140471
26,19.85416666666659,-73.06249999999984,5787.916817369981
27,19.85416666666659,-73.02083333333317,5243.301328877128
28,19.85416666666659,-72.9791666666665,3393.0055052593416
29,19.85416666666659,-72.93749999999983,3068.3632875843387
30,19.85416666666659,-72.89583333333316,3469.1423997302113
31,19.85416666666659,-72.85416666666649,7115.286796767785
32,19.85416666666659,-72.81249999999982,15036.959525835762
33,19.85416666666659,-72.77083333333314,11838.48898381132
34,19.85416666666659,-72.72916666666647,19855.648508938157
35,19.85416666666659,-72.6874999999998,18655.027413433625
36,19.85416666666659,-72.64583333333313,10340.053968231172
37,19.85416666666659,-72.60416666666646,13150.955338002354
38,19.85416666666659,-72.56249999999979,9518.621826990267
39,19.812499999999922,-73.35416666666654,1884.459971418638
40,19.812499999999922,-73.31249999999987,6389.181613102097
41,19.812499999999922,-73.2708333333332,13115.94610071035
42,19.812499999999922,-73.22916666666653,19030.485023880283
43,19.812499999999922,-73.18749999999986,15740.269501865605
44,19.812499999999922,-73.14583333333319,8368.079038853131
45,19.812499999999922,-73.10416666666652,6584.165207298699
46,19.812499999999922,-73.06249999999984,5769.131209034109
47,19.812499999999922,-73.02083333333317,6199.409848506724
48,19.812499999999922,-72.9791666666665,6000.383094873848
49,19.812499999999922,-72.93749999999983,4890.534671072181
50,19.812499999999922,-72.89583333333316,5031.884693211238
51,19.812499999999922,-72.85416666666649,4650.85745600496
52,19.812499999999922,-72.81249999999982,6727.16863686097
53,19.812499999999922,-72.77083333333314,5533.958270511056
54,19.812499999999922,-72.72916666666647,6609.10447181286
55,19.812499999999922,-72.6874999999998,8122.558710146793
56,19.812499999999922,-72.64583333333313,7626.376177176313
57,19.812499999999922,-72.60416666666646,9933.519548248436
58,19.812499999999922,-72.56249999999979,10227.780958342863
59,19.812499999999922,-72.52083333333312,9133.468522635778
60,19.812499999999922,-72.47916666666644,6476.018264558602
61,19.812499999999922,-72.43749999999977,4413.69179133268
64,19.770833333333254,-73.35416666666654,2763.137581400074
65,19.770833333333254,-73.31249999999987,5400.312473624601
66,19.770833333333254,-73.2708333333332,7211.525782770692
67,19.770833333333254,-73.22916666666653,15252.122408138273
68,19.770833333333254,-73.18749999999986,13311.43856667612
69,19.770833333333254,-73.14583333333319,10474.619985198682
70,19.770833333333254,-73.10416666666652,7469.999682263104
71,19.770833333333254,-73.06249999999984,5864.691310854481
72,19.770833333333254,-73.02083333333317,6511.530878224244
73,19.770833333333254,-72.9791666666665,7051.816896219618
74,19.770833333333254,-72.93749999999983,10322.835975410808
75,19.770833333333254,-72.89583333333316,17529.717918414517
76,19.770833333333254,-72.85416666666649,8375.816421703303
77,19.770833333333254,-72.81249999999982,4225.124579304184
78,19.770833333333254,-72.77083333333314,5328.257873127814
79,19.770833333333254,-72.72916666666647,6184.534417823612
80,19.770833333333254,-72.6874999999998,10849.963206435066
81,19.770833333333254,-72.64583333333313,11030.923714864315
82,19.770833333333254,-72.60416666666646,8179.072618929084
83,19.770833333333254,-72.56249999999979,10063.663052790389
84,19.770833333333254,-72.52083333333312,8727.607548989608
85,19.770833333333254,-72.47916666666644,7505.780143903517
86,19.770833333333254,-72.43749999999977,19854.336739954146
87,19.770833333333254,-72.3958333333331,12131.299130874871
88,19.770833333333254,-72.35416666666643,4728.652368476166
89,19.770833333333254,-72.22916666666642,37209.69712871961
91,19.729166666666586,-73.39583333333321,4499.37012288493
92,19.729166666666586,-73.35416666666654,4617.6212431015565
93,19.729166666666586,-73.31249999999987,3975.5435174063377
94,19.729166666666586,-73.2708333333332,1847.3120473580402
95,19.729166666666586,-73.22916666666653,2984.7065108743864
96,19.729166666666586,-73.18749999999986,7557.601678390935
97,19.729166666666586,-73.14583333333319,8895.957855322386
98,19.729166666666586,-73.10416666666652,6687.559761686418
99,19.729166666666586,-73.06249999999984,3053.4369053691826
100,19.729166666666586,-73.02083333333317,3229.981144445974
101,19.729166666666586,-72.9791666666665,4497.866317825521
102,19.729166666666586,-72.93749999999983,7381.725850914343
103,19.729166666666586,-72.89583333333316,17562.945567326955
104,19.729166666666586,-72.85416666666649,14930.068447735272
105,19.729166666666586,-72.81249999999982,5980.13580187565
106,19.729166666666586,-72.77083333333314,5679.683679943265
107,19.729166666666586,-72.72916666666647,8047.9551949841225
108,19.729166666666586,-72.6874999999998,26840.97546834669
109,19.729166666666586,-72.64583333333313,25994.27458944371
110,19.729166666666586,-72.60416666666646,8329.27451316071
111,19.729166666666586,-72.56249999999979,8276.280892046845
112,19.729166666666586,-72.52083333333312,6634.103750384527
113,19.729166666666586,-72.47916666666644,7399.0292328635105
114,19.729166666666586,-72.43749999999977,30275.007383931006
115,19.729166666666586,-72.3958333333331,18873.70146693478
116,19.729166666666586,-72.35416666666643,5860.472814975381
117,19.729166666666586,-72.27083333333309,28875.990272362775
123,19.68749999999992,-73.39583333333321,5968.477510621641
124,19.68749999999992,-73.35416666666654,4776.962238585631
125,19.68749999999992,-73.31249999999987,3746.4664475061363
126,19.68749999999992,-73.2708333333332,1546.0477421613773
127,19.68749999999992,-73.22916666666653,2048.841659232803
128,19.68749999999992,-73.18749999999986,2891.1705744633623
129,19.68749999999992,-73.14583333333319,2863.8974075585024
130,19.68749999999992,-73.10416666666652,1996.0874901805967
131,19.68749999999992,-73.06249999999984,830.1940425945797
132,19.68749999999992,-73.02083333333317,770.9857946450113
133,19.68749999999992,-72.9791666666665,791.1152244648363
134,19.68749999999992,-72.93749999999983,1007.0360863275318
135,19.68749999999992,-72.89583333333316,3837.902199691945
136,19.68749999999992,-72.85416666666649,6548.984483454429
137,19.68749999999992,-72.81249999999982,6172.009604855937
138,19.68749999999992,-72.77083333333314,5889.164962949337
139,19.68749999999992,-72.72916666666647,8366.51222889544
140,19.68749999999992,-72.6874999999998,25159.739244721193
141,19.68749999999992,-72.64583333333313,11698.2381453161
142,19.68749999999992,-72.60416666666646,8775.233738356392
143,19.68749999999992,-72.56249999999979,14786.29248822472
144,19.68749999999992,-72.52083333333312,11103.705863798534
145,19.68749999999992,-72.47916666666644,9607.579576927243
146,19.68749999999992,-72.43749999999977,44154.64495177529
147,19.68749999999992,-72.3958333333331,25082.09751684522
148,19.68749999999992,-72.35416666666643,7926.466658173116
149,19.68749999999992,-72.31249999999976,13070.102576601204
150,19.68749999999992,-72.27083333333309,14422.081130431292
160,19.68749999999992,-71.77083333333303,3222.2729271514927
161,19.64583333333325,-73.39583333333321,3340.329465946845
162,19.64583333333325,-73.35416666666654,3633.687620763312
163,19.64583333333325,-73.31249999999987,2953.3423332649363
164,19.64583333333325,-73.2708333333332,821.8134850391566
165,19.64583333333325,-73.22916666666653,567.0658310835458
166,19.64583333333325,-73.18749999999986,1209.3967416884982
167,19.64583333333325,-73.14583333333319,1689.5374969488778
168,19.64583333333325,-73.10416666666652,653.6652601584376
169,19.64583333333325,-73.06249999999984,600.9989976032147
170,19.64583333333325,-73.02083333333317,743.3330086180123
171,19.64583333333325,-72.9791666666665,1224.477186836512
172,19.64583333333325,-72.93749999999983,3701.6594141244746
173,19.64583333333325,-72.89583333333316,9292.231885366271
174,19.64583333333325,-72.85416666666649,7064.609154383152
175,19.64583333333325,-72.81249999999982,5785.82800594567
176,19.64583333333325,-72.77083333333314,6106.690143555661
177,19.64583333333325,-72.72916666666647,6418.835340007743
178,19.64583333333325,-72.6874999999998,9296.271757827864
179,19.64583333333325,-72.64583333333313,8136.420749093777
180,19.64583333333325,-72.60416666666646,5742.821690670064
181,19.64583333333325,-72.56249999999979,14001.811284135025
182,19.64583333333325,-72.52083333333312,13743.549447407739
183,19.64583333333325,-72.47916666666644,12338.925667623216
184,19.64583333333325,-72.43749999999977,9337.372123304049
185,19.64583333333325,-72.3958333333331,15751.416198359191
186,19.64583333333325,-72.35416666666643,7444.656926566044
187,19.64583333333325,-72.31249999999976,8612.818543483569
188,19.64583333333325,-72.27083333333309,10605.85847939648
189,19.64583333333325,-72.22916666666642,8291.55720097098
201,19.604166666666583,-73.02083333333317,361.7981441174415
202,19.604166666666583,-72.9791666666665,5858.191667592989
203,19.604166666666583,-72.93749999999983,13136.950715321429
204,19.604166666666583,-72.89583333333316,14153.832933479463
205,19.604166666666583,-72.85416666666649,11194.68556386085
206,19.604166666666583,-72.81249999999982,5269.239887865588
207,19.604166666666583,-72.77083333333314,4282.59106020728
208,19.604166666666583,-72.72916666666647,7300.558650643585
209,19.604166666666583,-72.6874999999998,11974.666116416553
210,19.604166666666583,-72.64583333333313,8294.970639002271
211,19.604166666666583,-72.60416666666646,3853.7177163496704
212,19.604166666666583,-72.56249999999979,4627.672696420281
213,19.604166666666583,-72.52083333333312,15298.881817291962
214,19.604166666666583,-72.47916666666644,29019.730645364165
215,19.604166666666583,-72.43749999999977,6461.200834038448
216,19.604166666666583,-72.3958333333331,3692.728779855864
217,19.604166666666583,-72.35416666666643,3768.594345613293
218,19.604166666666583,-72.31249999999976,4539.8469430755495
219,19.604166666666583,-72.27083333333309,8665.955869180725
220,19.604166666666583,-72.22916666666642,14215.15526603172
232,19.562499999999915,-72.89583333333316,10779.901426255145
233,19.562499999999915,-72.85416666666649,12786.33167466157
234,19.562499999999915,-72.81249999999982,6683.44940291567
235,19.562499999999915,-72.77083333333314,4288.643618879302
236,19.562499999999915,-72.72916666666647,11703.044103263435
237,19.562499999999915,-72.6874999999998,16113.466717072539
238,19.562499999999915,-72.64583333333313,12260.820392621954
239,19.562499999999915,-72.60416666666646,5262.505827278809
240,19.562499999999915,-72.56249999999979,2994.5280731914127
241,19.562499999999915,-72.52083333333312,4795.662515629119
242,19.562499999999915,-72.47916666666644,10505.151432091385
243,19.562499999999915,-72.43749999999977,8445.787979407509
244,19.562499999999915,-72.3958333333331,6314.657281896394
245,19.562499999999915,-72.35416666666643,7513.481540640412
246,19.562499999999915,-72.31249999999976,5551.907998486519
247,19.562499999999915,-72.27083333333309,10378.596561048638
248,19.562499999999915,-72.22916666666642,12272.978419240635
261,19.520833333333247,-72.81249999999982,10189.021543888295
262,19.520833333333247,-72.77083333333314,10139.324265369218
263,19.520833333333247,-72.72916666666647,13804.054895182493
264,19.520833333333247,-72.6874999999998,16183.358524552672
265,19.520833333333247,-72.64583333333313,12658.26087038755
266,19.520833333333247,-72.60416666666646,5435.792591925577
267,19.520833333333247,-72.56249999999979,5449.39926904398
268,19.520833333333247,-72.52083333333312,4412.167854823665
269,19.520833333333247,-72.47916666666644,6479.099523215754
270,19.520833333333247,-72.43749999999977,8330.057515360642
271,19.520833333333247,-72.3958333333331,7131.023458281268
272,19.520833333333247,-72.35416666666643,8635.643544540988
273,19.520833333333247,-72.31249999999976,6082.423119607461
274,19.520833333333247,-72.27083333333309,11056.418646632308
275,19.520833333333247,-72.22916666666642,6903.167554542168
288,19.47916666666658,-72.77083333333314,11463.990792726921
289,19.47916666666658,-72.72916666666647,15338.317094756549
290,19.47916666666658,-72.6874999999998,25731.81901871142
291,19.47916666666658,-72.64583333333313,47121.92306110017
292,19.47916666666658,-72.60416666666646,25774.597361124295
293,19.47916666666658,-72.56249999999979,4831.604894391121
294,19.47916666666658,-72.52083333333312,6785.758870921383
295,19.47916666666658,-72.47916666666644,8047.474276966265
296,19.47916666666658,-72.43749999999977,7320.71773506062
297,19.47916666666658,-72.3958333333331,6667.408325561472
298,19.47916666666658,-72.35416666666643,7136.321299446339
299,19.47916666666658,-72.31249999999976,6021.542088999775
300,19.47916666666658,-72.27083333333309,4945.966973803224
301,19.47916666666658,-72.22916666666642,3774.8559121842786
314,19.43749999999991,-72.6874999999998,40709.6087116361
315,19.43749999999991,-72.64583333333313,69669.4606332086
316,19.43749999999991,-72.60416666666646,53305.35587860648
317,19.43749999999991,-72.56249999999979,6220.0913371692905
318,19.43749999999991,-72.52083333333312,3594.688183021008
319,19.43749999999991,-72.47916666666644,6353.747879359301
320,19.43749999999991,-72.43749999999977,7632.831111978858
321,19.43749999999991,-72.3958333333331,6333.3660560093995
322,19.43749999999991,-72.35416666666643,8635.383631789522
323,19.43749999999991,-72.31249999999976,9304.403291771228
324,19.43749999999991,-72.27083333333309,5669.479319726824
325,19.43749999999991,-72.22916666666642,5220.414710238904
338,19.395833333333243,-72.6874999999998,18051.340772862495
339,19.395833333333243,-72.64583333333313,35627.02543153696
340,19.395833333333243,-72.60416666666646,24737.575391936887
341,19.395833333333243,-72.56249999999979,5567.4521562826285
342,19.395833333333243,-72.52083333333312,3198.3229235541353
343,19.395833333333243,-72.47916666666644,4237.502377969915
344,19.395833333333243,-72.43749999999977,9082.695018870701
345,19.395833333333243,-72.3958333333331,8067.322418636138
346,19.395833333333243,-72.35416666666643,9348.204946955128
347,19.395833333333243,-72.31249999999976,8324.88889249256
348,19.395833333333243,-72.27083333333309,5609.295745211728
349,19.395833333333243,-72.22916666666642,8298.341065041177
362,19.354166666666575,-72.77083333333314,3743.162961288994
363,19.354166666666575,-72.72916666666647,7987.232246598275
364,19.354166666666575,-72.6874999999998,7016.3651021692995
365,19.354166666666575,-72.64583333333313,6843.386866167161
366,19.354166666666575,-72.60416666666646,7355.927056207458
367,19.354166666666575,-72.56249999999979,7174.317268176207
368,19.354166666666575,-72.52083333333312,5596.3950431565345
369,19.354166666666575,-72.47916666666644,5358.763139391407
370,19.354166666666575,-72.43749999999977,7115.290824556882
371,19.354166666666575,-72.3958333333331,9473.942684469419
372,19.354166666666575,-72.35416666666643,8854.862999571047
373,19.354166666666575,-72.31249999999976,5777.261535708107
374,19.354166666666575,-72.27083333333309,5131.8748664242485
375,19.354166666666575,-72.22916666666642,8144.496729851355
387,19.312499999999908,-72.6874999999998,9828.610142382344
388,19.312499999999908,-72.64583333333313,8917.770749941543
389,19.312499999999908,-72.60416666666646,8932.997403833679
390,19.312499999999908,-72.56249999999979,11157.507459404718
391,19.312499999999908,-72.52083333333312,14929.40144586126
392,19.312499999999908,-72.47916666666644,11297.840464797458
393,19.312499999999908,-72.43749999999977,5793.491277476509
394,19.312499999999908,-72.3958333333331,5886.790746772953
395,19.312499999999908,-72.35416666666643,5028.872078674409
396,19.312499999999908,-72.31249999999976,4027.1644499583917
397,19.312499999999908,-72.27083333333309,4939.681393554114
398,19.312499999999908,-72.22916666666642,5874.037011692519
409,19.27083333333324,-72.77083333333314,4563.096362207905
410,19.27083333333324,-72.72916666666647,9399.354964118591
411,19.27083333333324,-72.6874999999998,11047.055010187032
412,19.27083333333324,-72.64583333333313,11042.21682992695
413,19.27083333333324,-72.60416666666646,11966.592815955913
414,19.27083333333324,-72.56249999999979,14075.740547403308
415,19.27083333333324,-72.52083333333312,16034.069327329817
416,19.27083333333324,-72.47916666666644,13079.096358328552
417,19.27083333333324,-72.43749999999977,6754.441199597468
418,19.27083333333324,-72.3958333333331,3911.137420106892
419,19.27083333333324,-72.35416666666643,3278.8576282288295
420,19.27083333333324,-72.31249999999976,3470.7961323400546
421,19.27083333333324,-72.27083333333309,4671.010712419022
422,19.27083333333324,-72.22916666666642,3836.7215035950735
434,19.229166666666572,-72.77083333333314,5789.868683965083
435,19.229166666666572,-72.72916666666647,8812.05578625659
436,19.229166666666572,-72.6874999999998,9278.130595747087
437,19.229166666666572,-72.64583333333313,10761.00545649809
438,19.229166666666572,-72.60416666666646,13203.8498755045
439,19.229166666666572,-72.56249999999979,16595.818627850967
440,19.229166666666572,-72.52083333333312,15292.70479993693
441,19.229166666666572,-72.47916666666644,8805.264933843582
442,19.229166666666572,-72.43749999999977,5017.36740799878
443,19.229166666666572,-72.3958333333331,4255.827283910943
444,19.229166666666572,-72.35416666666643,3830.9832939502726
445,19.229166666666572,-72.31249999999976,4467.1434136994085
446,19.229166666666572,-72.27083333333309,5283.519831211717
447,19.229166666666572,-72.22916666666642,4947.664882103562
459,19.229166666666572,-71.72916666666636,2722.171835659992
460,19.229166666666572,-71.68749999999969,1761.4456675175347
461,19.187499999999904,-72.77083333333314,4667.45597486262
462,19.187499999999904,-72.72916666666647,8408.472124564347
463,19.187499999999904,-72.6874999999998,8499.970603862012
464,19.187499999999904,-72.64583333333313,9183.28341259641
465,19.187499999999904,-72.60416666666646,16174.051109513546
466,19.187499999999904,-72.56249999999979,20251.991011396654
467,19.187499999999904,-72.52083333333312,19526.827862856713
468,19.187499999999904,-72.47916666666644,12452.691376149874
469,19.187499999999904,-72.43749999999977,5246.4391807641005
470,19.187499999999904,-72.3958333333331,4462.455449330234
471,19.187499999999904,-72.35416666666643,4755.27929980843
472,19.187499999999904,-72.31249999999976,4527.954168984348
473,19.187499999999904,-72.27083333333309,5108.62715400337
474,19.187499999999904,-72.22916666666642,7256.982969175887
482,19.187499999999904,-71.89583333333304,3868.4675860757775
483,19.187499999999904,-71.85416666666637,4899.649885835775
484,19.187499999999904,-71.8124999999997,4448.079025264764
485,19.187499999999904,-71.77083333333303,3672.3192723039174
486,19.187499999999904,-71.72916666666636,3039.4656241471425
487,19.187499999999904,-71.68749999999969,3325.049050439022
488,19.187499999999904,-71.64583333333302,2521.3665701789296
489,19.145833333333236,-72.6874999999998,8725.39548721901
490,19.145833333333236,-72.64583333333313,7193.125432131001
491,19.145833333333236,-72.60416666666646,17079.481986758503
492,19.145833333333236,-72.56249999999979,25406.019214450713
493,19.145833333333236,-72.52083333333312,21182.15412479632
494,19.145833333333236,-72.47916666666644,13755.93409331493
495,19.145833333333236,-72.43749999999977,9271.72399441367
496,19.145833333333236,-72.3958333333331,5299.97916867556
497,19.145833333333236,-72.35416666666643,6465.888777765318
498,19.145833333333236,-72.31249999999976,4845.250429467775
499,19.145833333333236,-72.27083333333309,3417.4892983267237
500,19.145833333333236,-72.22916666666642,5481.593123799123
505,19.145833333333236,-72.02083333333306,5957.345758241594
506,19.145833333333236,-71.97916666666639,4040.3165295818335
507,19.145833333333236,-71.93749999999972,3883.6293986728515
508,19.145833333333236,-71.89583333333304,4168.22679868175
509,19.145833333333236,-71.85416666666637,6326.742518554917
510,19.145833333333236,-71.8124999999997,5671.769094564469
511,19.145833333333236,-71.77083333333303,3378.80043772941
512,19.145833333333236,-71.72916666666636,3045.7042364669796
513,19.145833333333236,-71.68749999999969,2970.803102400114
514,19.145833333333236,-71.64583333333302,1842.306078324877
515,19.10416666666657,-72.6874999999998,41049.28666600019
516,19.10416666666657,-72.64583333333313,16259.203404314212
517,19.10416666666657,-72.60416666666646,5498.978130563685
518,19.10416666666657,-72.56249999999979,14234.222770455019
519,19.10416666666657,-72.52083333333312,15618.562604360586
520,19.10416666666657,-72.47916666666644,18817.205535758265
521,19.10416666666657,-72.43749999999977,23340.15007682171
522,19.10416666666657,-72.3958333333331,8722.34645087462
523,19.10416666666657,-72.35416666666643,4293.922842045219
524,19.10416666666657,-72.31249999999976,3877.776103388906
525,19.10416666666657,-72.27083333333309,3374.856891768738
526,19.10416666666657,-72.22916666666642,3208.901899286327
527,19.10416666666657,-72.18749999999974,4589.310176019644
528,19.10416666666657,-72.14583333333307,6129.218715425774
529,19.10416666666657,-72.1041666666664,7675.919947460234
530,19.10416666666657,-72.06249999999973,7883.315491152534
531,19.10416666666657,-72.02083333333306,5887.232880964305
532,19.10416666666657,-71.97916666666639,3498.436935288431
533,19.10416666666657,-71.93749999999972,3620.2152410507683
534,19.10416666666657,-71.89583333333304,5673.921497037547
535,19.10416666666657,-71.85416666666637,7035.853014165621
536,19.10416666666657,-71.8124999999997,5565.496208881781
537,19.10416666666657,-71.77083333333303,4404.182374795343
538,19.10416666666657,-71.72916666666636,3167.5524644097386
539,19.10416666666657,-71.68749999999969,1467.7831040166052
540,19.0624999999999,-72.81249999999982,5181.292307433468
